Verb,Date,Time,Country
reserve,2nd August,late evening,Liberia
reserve,2024-06-15,07:30,Andorra
plan,2024-06-21,09:00 AM,Antigua &amp; Barbuda
plan,2024-06-22,10:30 PM,Czech Republic
arrange,weekend evening,09:00 AM,Georgia
arrange,2nd August,02:00 AM,Venezuela
plan,next morning,09:00,Germany
fix,this afternoon,08:45,Antigua &amp; Barbuda
reserve,2024-06-23,evening,Sudan
plan,2nd August,afternoon,Switzerland
book,first Monday of July,06:00,Saint Pierre &amp; Miquelon
plan,2024-07-11,21:00,Georgia
arrange,next Sunday,weekend evening,El Salvador
arrange,tomorrow,noon,Turkmenistan
book,2024-06-24,midnight,Timor L'Este
organize,2024-07-06,18:45,Kazakhstan
create,weekend evening,18:45,Aruba
add,2024-06-15,late evening,Macau
hold,2024-07-06,09:00,Faroe Islands
book,weekend evening,morning,Cruise Ship
create,first Monday of July,23:59,Czech Republic
arrange,weekend evening,midnight,St. Lucia
set up,2024-06-25,03:15 PM,India
fix,next morning,07:30,Samoa
hold,2024-06-23,16:20,Vietnam
set up,2024-06-30,early morning,Bahrain
create,2024-06-24,09:00 AM,Uzbekistan
arrange,the day after tomorrow,10:30 PM,Nicaragua
hold,the day after tomorrow,late evening,Luxembourg
schedule,next year,16:20,Algeria
arrange,next Thursday,16:20,New Zealand
fix,next Monday,02:00 AM,Mali
create,2024-06-21,late evening,Portugal
add,2024-06-15,09:00 AM,France
add,first Monday of July,08:45,Sweden
organize,next Friday,afternoon,Kazakhstan
fix,2024-06-29,02:00 AM,Luxembourg
arrange,next year,18:45,Uganda
hold,next year,noon,Haiti
plan,2024-07-11,noon,Ireland
add,2024-06-22,18:45,Timor L'Este
arrange,next year,18:45,France
set up,next month,21:00,Ghana
reserve,next Sunday,18:45,Switzerland
organize,2024-07-11,08:45,Greece
add,2024-06-14,02:00 AM,Netherlands Antilles
hold,this afternoon,midnight,Iceland
fix,2024-07-06,midnight,Bosnia &amp; Herzegovina
hold,next Monday,evening,Nigeria
fix,next year,midnight,India
arrange,the day after tomorrow,04:00,Fiji
hold,this afternoon,06:00,Aruba
add,next month,10:00,Angola
fix,next weekend,early morning,Georgia
arrange,next year,evening,Trinidad &amp; Tobago
add,coming Friday,morning,Ecuador
set up,2024-06-15,16:20,United Kingdom
reserve,2024-06-24,11:00 PM,Gibraltar
set up,next weekend,10:00,Ethiopia
hold,2024-06-15,07:30,Cape Verde
create,2024-07-06,noon,Moldova
plan,2024-06-21,10:00,India
arrange,2024-06-15,21:00,Dominican Republic
add,next month,11:00 PM,St Lucia
hold,2024-06-23,06:00,Indonesia
set up,2024-06-25,morning,Haiti
plan,this afternoon,07:30,Liechtenstein
schedule,2nd August,noon,Antigua &amp; Barbuda
arrange,next Monday,16:20,Iceland
plan,next year,midnight,Taiwan
arrange,tomorrow,08:45,Greenland
create,2024-06-24,06:00,Haiti
add,this Saturday,morning,Poland
organize,2nd August,morning,Estonia
reserve,next Thursday,21:00,South Korea
plan,2024-07-11,23:59,Jordan
create,next Sunday,10:00,Iceland
create,this Saturday,midnight,Guernsey
fix,2024-06-21,08:45,Mozambique
schedule,next Sunday,afternoon,Dominican Republic
add,coming weekend,09:00 AM,Djibouti
reserve,next Sunday,07:30,Gabon
reserve,2024-06-24,11:00 PM,Ukraine
schedule,next month,08:45,China
arrange,tomorrow,04:00,Sri Lanka
book,2nd August,afternoon,Samoa
plan,this Saturday,02:00 AM,Togo
schedule,this afternoon,10:00,Macedonia
plan,2024-06-15,06:00,Lebanon
set up,2024-07-06,04:00,Cyprus
create,2024-07-07,10:00,Chad
create,tomorrow,21:00,Cape Verde
reserve,2024-07-04,09:00 AM,Saint Pierre &amp; Miquelon
schedule,next Thursday,07:30,Belize
reserve,this evening,02:00 AM,Tonga
reserve,2024-06-24,10:30 PM,Honduras
plan,2024-06-29,08:45,Belarus
set up,2024-06-24,08:45,Sierra Leone
plan,2024-06-23,09:00,British Virgin Islands
fix,2024-06-21,02:00 AM,Netherlands
arrange,2024-06-15,noon,Sweden
book,next morning,23:59,Chad
add,next morning,04:00,Togo
add,2024-07-06,18:45,Nigeria
fix,coming Friday,23:59,Papua New Guinea
plan,the day after tomorrow,02:00 AM,Moldova
book,this Wednesday,weekend evening,Iran
fix,2024-06-21,11:00 PM,Dominican Republic
fix,2024-07-06,afternoon,Jamaica
plan,this Friday,09:00,Cambodia
plan,2024-07-06,10:00,Congo
fix,tomorrow,noon,French West Indies
fix,2024-06-21,10:30 PM,Mali
organize,next Sunday,09:00 AM,Pakistan
set up,next morning,21:00,Sierra Leone
fix,2024-06-16,12:00,Kyrgyz Republic
reserve,next month,21:00,Libya
plan,coming weekend,noon,Faroe Islands
plan,2024-07-06,06:00,Suriname
arrange,this evening,21:00,Albania
reserve,this evening,02:00 AM,Ethiopia
create,next morning,12:00,Iran
fix,this Friday,early morning,Dominican Republic
create,2024-06-15,evening,Tanzania
book,coming Friday,16:20,Hong Kong
book,2024-06-25,10:00,Maldives
schedule,next Friday,03:15 PM,Cote D Ivoire
fix,coming Friday,noon,Namibia
reserve,2024-06-29,02:00 AM,Brunei
set up,2024-07-06,14:00,Bangladesh
set up,2024-06-24,07:30,Netherlands
arrange,coming weekend,afternoon,Cape Verde
arrange,this evening,early morning,Faroe Islands
create,next weekend,08:45,Belgium
arrange,2024-07-04,10:30 PM,Uganda
reserve,this Wednesday,weekend evening,San Marino
book,2024-06-14,09:00 AM,Ukraine
create,first Monday of July,midnight,Sweden
schedule,2024-07-04,04:00,St Lucia
add,the day after tomorrow,08:45,Guinea
arrange,2024-06-14,09:00 AM,Palestine
hold,2nd August,14:00,Niger
add,2024-06-25,afternoon,Norway
schedule,2024-06-21,09:00 AM,Angola
fix,2024-06-21,11:00 PM,Switzerland
set up,next weekend,07:30,Mongolia
organize,2024-06-24,14:00,Niger
plan,2024-07-04,04:00,Lesotho
create,2024-07-07,09:00,Yemen
hold,2024-06-29,10:00,Afghanistan
set up,next weekend,08:45,Zimbabwe
fix,this evening,16:20,French Polynesia
organize,next Friday,10:30 PM,Jordan
hold,tomorrow,noon,Estonia
schedule,2nd August,evening,Bulgaria
arrange,2024-06-16,07:30,Turkmenistan
arrange,this Wednesday,early morning,St Vincent
add,first Monday of July,noon,Suriname
set up,tomorrow,23:59,Syria
reserve,next month,10:30 PM,Togo
schedule,2024-06-15,04:00,Antigua &amp; Barbuda
add,2024-06-23,07:30,Mali
schedule,next Monday,12:00,Qatar
plan,2024-06-21,morning,Brazil
fix,2024-06-22,23:59,Bahrain
schedule,2024-07-06,14:00,Tonga
book,2nd August,09:00 AM,Congo
hold,this afternoon,18:45,Dominican Republic
create,next year,02:00 AM,Uganda
organize,2024-06-16,02:00 AM,Liechtenstein
book,2024-06-30,weekend evening,Antigua &amp; Barbuda
schedule,next Thursday,10:00,Botswana
fix,next Thursday,09:00 AM,Jordan
add,this Friday,14:00,Bolivia
reserve,coming weekend,midnight,Bahamas
hold,2024-07-07,10:00,Cape Verde
schedule,tomorrow,06:00,Cook Islands
schedule,2024-07-04,03:15 PM,Yemen
add,coming weekend,noon,Albania
organize,next Thursday,16:20,Puerto Rico
book,next year,12:00,Montserrat
create,2024-06-21,18:45,Namibia
reserve,2024-06-15,21:00,Saint Pierre &amp; Miquelon
schedule,2024-06-14,18:45,Montenegro
reserve,2024-07-06,23:59,Iran
schedule,next Thursday,morning,Monaco
schedule,next morning,09:00,Swaziland
create,2024-07-11,18:45,Djibouti
plan,2024-06-15,23:59,Bosnia &amp; Herzegovina
fix,weekend evening,evening,Bulgaria
create,this afternoon,04:00,Tunisia
book,2024-06-25,11:00 PM,Isle of Man
reserve,next month,midnight,Jordan
book,this Wednesday,weekend evening,Malawi
fix,2024-06-16,early morning,Libya
organize,next Monday,16:20,Jamaica
book,this afternoon,04:00,Belarus
set up,2024-06-23,afternoon,New Caledonia
schedule,2024-07-06,11:00 PM,Grenada
hold,2024-06-25,06:00,Serbia
reserve,2024-06-21,04:00,Sudan
book,this Saturday,early morning,Burkina Faso
plan,next weekend,06:00,Jersey
reserve,first Monday of July,21:00,Falkland Islands
hold,2024-07-06,04:00,Bermuda
reserve,this afternoon,early morning,Sudan
schedule,next Sunday,14:00,Slovenia
reserve,2024-06-24,07:30,Oman
hold,next Sunday,03:15 PM,Grenada
schedule,2024-07-11,10:30 PM,Liechtenstein
schedule,2024-06-25,early morning,Antigua &amp; Barbuda
plan,2024-06-16,21:00,Oman
set up,next weekend,08:45,Botswana
plan,2nd August,midnight,Israel
hold,next month,10:30 PM,Jamaica
arrange,the day after tomorrow,14:00,St Vincent
arrange,next Friday,16:20,Tajikistan
book,next morning,23:59,Samoa
organize,2024-06-15,11:00 PM,St. Lucia
hold,2024-07-06,23:59,Nepal
book,2024-07-06,14:00,United Arab Emirates
hold,2024-06-14,11:00 PM,Zambia
book,next morning,evening,Senegal
organize,2024-06-15,21:00,Honduras
set up,the day after tomorrow,late evening,Namibia
set up,2024-06-25,04:00,Malaysia
add,this Saturday,weekend evening,Tonga
schedule,2024-06-15,late evening,Iceland
arrange,next Thursday,12:00,Cambodia
schedule,2nd August,16:20,Taiwan
hold,this Wednesday,morning,Bahamas
set up,next year,evening,Turks &amp; Caicos
add,2024-07-11,09:00,Liechtenstein
hold,2024-06-25,07:30,Libya
organize,this afternoon,early morning,Netherlands
arrange,2024-06-15,09:00 AM,Mauritius
add,2024-07-06,evening,Mauritius
set up,coming Friday,late evening,Ethiopia
plan,coming weekend,11:00 PM,Mauritius
organize,this afternoon,23:59,China
fix,2024-07-07,10:30 PM,Fiji
set up,2024-06-21,afternoon,Japan
schedule,tomorrow,16:20,Italy
plan,2024-06-23,14:00,Australia
create,2024-07-06,noon,Guinea Bissau
set up,2024-06-16,weekend evening,Afghanistan
create,2nd August,16:20,Taiwan
reserve,this evening,10:00,Guyana
reserve,next month,09:00,Iran
schedule,2024-06-24,morning,Mongolia
create,2024-06-24,18:45,Finland
create,2024-07-04,03:15 PM,Qatar
reserve,this Wednesday,07:30,Pakistan
organize,the day after tomorrow,11:00 PM,Colombia
arrange,2024-06-23,morning,Andorra
set up,2024-06-25,03:15 PM,Benin
plan,2024-06-25,06:00,Hungary
plan,coming Friday,early morning,Senegal
schedule,2024-07-06,16:20,Ireland
create,next month,10:30 PM,Guernsey
organize,2024-07-07,08:45,South Africa
fix,2024-06-15,09:00,Lebanon
hold,this evening,09:00,Argentina
schedule,2024-07-06,10:00,Afghanistan
create,2024-06-24,23:59,Puerto Rico
schedule,this afternoon,late evening,Papua New Guinea
schedule,2024-06-15,16:20,Iran
organize,2024-06-25,08:45,Cruise Ship
add,2024-06-15,early morning,Singapore
set up,2024-06-15,11:00 PM,Grenada
schedule,next Sunday,23:59,Bahamas
fix,2024-06-15,18:45,St Lucia
reserve,next weekend,14:00,Malta
create,coming Friday,07:30,Luxembourg
plan,2024-06-21,04:00,Sudan
organize,first Monday of July,late evening,Bosnia &amp; Herzegovina
organize,next Monday,midnight,Timor L'Este
arrange,2024-07-06,09:00,St. Lucia
create,next Thursday,noon,Hong Kong
book,next morning,06:00,Andorra
set up,2024-06-30,early morning,Barbados
reserve,next Thursday,11:00 PM,British Virgin Islands
plan,next Sunday,21:00,Albania
set up,2024-06-22,16:20,Taiwan
hold,weekend evening,23:59,Gibraltar
fix,2024-06-15,weekend evening,Papua New Guinea
plan,2024-06-16,16:20,Togo
fix,2024-07-06,morning,Poland
set up,2nd August,11:00 PM,Kyrgyz Republic
plan,2024-07-11,04:00,Bahrain
add,the day after tomorrow,10:00,Portugal
add,coming weekend,21:00,Slovenia
create,next month,weekend evening,Armenia
